name,average time,iter per sec
QFT_02,0.0000217552,45966.0219165992
QFT_04,0.0000365330,27372.5125229244
QFT_06,0.0000607124,16471.0998082763
QFT_08,0.0000896734,11151.5789520638
QFT_10,0.0001375096,7272.2195395812
QFT_12,0.0002426362,4121.3965599527
QFT_14,0.0004935780,2026.0222295159
QFT_16,0.0020825626,480.1776426792
QFT_18,0.0073780904,135.5364255227
QFT_20,0.0257233346,38.8752086597
